"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"6133","new","ARMNHMR","","https://www.unitedtalent.com","2025-07-16",NULL
"6136","new","Xdinary Heroes","","https://www.unitedtalent.com","2025-07-16",NULL
"6123","new","William Black","","https://www.unitedtalent.com","2025-07-16",NULL
"6119","new","Beoga","","https://www.unitedtalent.com","2025-07-16",NULL
"6125","new","holywatr","","https://www.unitedtalent.com","2025-07-16",NULL
"6122","new","Erol Alkan","","https://www.unitedtalent.com","2025-07-16",NULL
"6128","new","Woodkid","","https://www.unitedtalent.com","2025-07-16",NULL
"6117","new","Victor Lou","","https://www.unitedtalent.com","2025-07-16",NULL
"6118","new","LYNY","","https://www.unitedtalent.com","2025-07-16",NULL
"6120","new","Garrett Kato","","https://www.unitedtalent.com","2025-07-16",NULL
"6124","new","Human Movement","","https://www.unitedtalent.com","2025-07-16",NULL
"6114","new","Sainté","","https://www.unitedtalent.com","2025-07-16",NULL
"6127","new","Finn Askew","","https://www.unitedtalent.com","2025-07-16",NULL
"6132","new","Steps","","https://www.unitedtalent.com","2025-07-16",NULL
"6121","new","Kamasi Washington","","https://www.unitedtalent.com","2025-07-16",NULL
"6131","new","Reyna Roberts","","https://www.unitedtalent.com","2025-07-16",NULL
"6135","new","gio.","","https://www.unitedtalent.com","2025-07-16",NULL
"6115","new","Sol ChYld","","https://www.unitedtalent.com","2025-07-16",NULL
"6563","new","Trisha Yearwood","","https://music.wmeagency.com","2025-07-16",NULL
"6564","new","Neil Finn","","https://music.wmeagency.com","2025-07-16",NULL
"6565","new","Nas","","https://music.wmeagency.com","2025-07-16",NULL
"6566","new","Nine Inch Nails","","https://music.wmeagency.com","2025-07-16",NULL
"6567","new","Dove Cameron","","https://music.wmeagency.com","2025-07-16",NULL
"6568","new","Yusuf / Cat Stevens","","https://music.wmeagency.com","2025-07-16",NULL
"6569","new","Rumours of Fleetwood Mac","","https://music.wmeagency.com","2025-07-16",NULL
"6570","new","Felix Ames","","https://music.wmeagency.com","2025-07-16",NULL
"6571","new","Michael Blaustein","","https://music.wmeagency.com","2025-07-16",NULL
"6572","new","KFC Radio","","https://music.wmeagency.com","2025-07-16",NULL
"6573","new","Matteo Bocelli","","https://music.wmeagency.com","2025-07-16",NULL
"6574","new","SAMRECKS","","https://music.wmeagency.com","2025-07-16",NULL
"6575","new","Backstreet Boys","","https://music.wmeagency.com","2025-07-16",NULL
"6576","new","Craig Robinson","","https://music.wmeagency.com","2025-07-16",NULL
"6577","new","Adam Trent","","https://music.wmeagency.com","2025-07-16",NULL
"6578","new","Ben Harper & The Innocent Criminals","","https://music.wmeagency.com","2025-07-16",NULL
"6579","new","Christina Perri","","https://music.wmeagency.com","2025-07-16",NULL
"6580","new","Maneskin","","https://music.wmeagency.com","2025-07-16",NULL
"6581","new","Pimmie","","https://music.wmeagency.com","2025-07-16",NULL
"6582","new","Riverdance - 30th Anniversary Tour","","https://music.wmeagency.com","2025-07-16",NULL
"6583","new","Jimmy Carr","","https://music.wmeagency.com","2025-07-16",NULL
"6584","new","Florrie","","https://music.wmeagency.com","2025-07-16",NULL
"6585","new","Gary LeVox","","https://music.wmeagency.com","2025-07-16",NULL
"6586","new","LUCI","","https://music.wmeagency.com","2025-07-16",NULL
"6587","new","Laura Peek","","https://music.wmeagency.com","2025-07-16",NULL
"6588","new","Eden Rain","","https://music.wmeagency.com","2025-07-16",NULL
"6589","new","Wallows","","https://music.wmeagency.com","2025-07-16",NULL
"6590","new","Angel22","","https://music.wmeagency.com","2025-07-16",NULL
"6591","new","Tegan and Sara","","https://music.wmeagency.com","2025-07-16",NULL
"6592","new","Jenny Lewis","","https://music.wmeagency.com","2025-07-16",NULL
"6593","new","Babyface Ray","","https://music.wmeagency.com","2025-07-16",NULL
"6594","new","Meg McRee","","https://music.wmeagency.com","2025-07-16",NULL
"6595","new","Karen Elson","","https://music.wmeagency.com","2025-07-16",NULL
"6596","new","Martin Amini","","https://music.wmeagency.com","2025-07-16",NULL
"6597","new","Don Diablo","","https://music.wmeagency.com","2025-07-16",NULL
"6598","new","The Last Shadow Puppets","","https://music.wmeagency.com","2025-07-16",NULL
"6599","new","Pulp","","https://music.wmeagency.com","2025-07-16",NULL
"6600","new","Whitmer Thomas","","https://music.wmeagency.com","2025-07-16",NULL
"6601","new","Hugh Laurie","","https://music.wmeagency.com","2025-07-16",NULL
"6602","new","Somebody's Child","","https://music.wmeagency.com","2025-07-16",NULL
"6603","new","Beth Hart","","https://music.wmeagency.com","2025-07-16",NULL
"6604","new","Colbie Caillat","","https://music.wmeagency.com","2025-07-16",NULL
"6605","new","Joe List","","https://music.wmeagency.com","2025-07-16",NULL
"6606","new","Dan Donohue","","https://music.wmeagency.com","2025-07-16",NULL
"6607","new","Conner O'Malley","","https://music.wmeagency.com","2025-07-16",NULL
"6608","new","Hot Crazy","","https://music.wmeagency.com","2025-07-16",NULL
"6609","new","Ben Harper","","https://music.wmeagency.com","2025-07-16",NULL
"6610","new","J Hus","","https://music.wmeagency.com","2025-07-16",NULL
"6611","new","Third Eye Blind","","https://music.wmeagency.com","2025-07-16",NULL
"6612","new","Timothy Wayne","","https://music.wmeagency.com","2025-07-16",NULL
"6613","new","KIRBY","","https://music.wmeagency.com","2025-07-16",NULL
"6614","new","Riz Ahmed","","https://music.wmeagency.com","2025-07-16",NULL
"6615","new","Digga D","","https://music.wmeagency.com","2025-07-16",NULL
"6616","new","Fousheé","","https://music.wmeagency.com","2025-07-16",NULL
"6617","new","Hana Lili","","https://music.wmeagency.com","2025-07-16",NULL
"6618","new","John Glacier","","https://music.wmeagency.com","2025-07-16",NULL
"6619","new","Stray Cats","","https://music.wmeagency.com","2025-07-16",NULL
"6620","new","Chelsea Handler","","https://music.wmeagency.com","2025-07-16",NULL
"6621","new","Ali Kolbert","","https://music.wmeagency.com","2025-07-16",NULL
"6622","new","Jack Gray","","https://music.wmeagency.com","2025-07-16",NULL
"6629","new","Devendra Banhart","","https://music.wmeagency.com","2025-07-16",NULL
"6630","new","All Star Jam","","https://music.wmeagency.com","2025-07-16",NULL
"6631","new","AFI","","https://music.wmeagency.com","2025-07-16",NULL
"6632","new","Ronnie Milsap","","https://music.wmeagency.com","2025-07-16",NULL
"6633","new","Patrick Mayberry","","https://music.wmeagency.com","2025-07-16",NULL
"6634","new","The Naked and Famous","","https://music.wmeagency.com","2025-07-16",NULL
"6635","new","Tunde Adebimpe","","https://music.wmeagency.com","2025-07-16",NULL
"6636","new","Carla Prata","","https://music.wmeagency.com","2025-07-16",NULL
"6637","new","Adele","","https://music.wmeagency.com","2025-07-16",NULL
"6638","new","Angie McMahon","","https://music.wmeagency.com","2025-07-16",NULL
"6639","new","MPH","","https://music.wmeagency.com","2025-07-16",NULL
"6640","new","Spank Horton","","https://music.wmeagency.com","2025-07-16",NULL
"6642","new","Kygo","","https://music.wmeagency.com","2025-07-16",NULL
"6643","new","Loyal Lobos","","https://music.wmeagency.com","2025-07-16",NULL
"6644","new","Mannheim Steamroller Christmas, By Chip Davis","","https://music.wmeagency.com","2025-07-16",NULL
"6645","new","Melissa Villaseñor","","https://music.wmeagency.com","2025-07-16",NULL
"6646","new","Caleb Pressley","","https://music.wmeagency.com","2025-07-16",NULL
"6647","new","DC","","https://music.wmeagency.com","2025-07-16",NULL
"6648","new","Betty Taylor","","https://music.wmeagency.com","2025-07-16",NULL
"6649","new","Sahbabii","","https://music.wmeagency.com","2025-07-16",NULL
"6650","new","Edward Sharpe and the Magnetic Zeros","","https://music.wmeagency.com","2025-07-16",NULL
"6651","new","Barry Manilow","","https://music.wmeagency.com","2025-07-16",NULL
"6652","new","Pete Tong","","https://music.wmeagency.com","2025-07-16",NULL
"6653","new","LOLA","","https://music.wmeagency.com","2025-07-16",NULL
"6654","new","The New Respects","","https://music.wmeagency.com","2025-07-16",NULL
"6655","new","Everyone You Know","","https://music.wmeagency.com","2025-07-16",NULL
"6656","new","W. Kamau Bell","","https://music.wmeagency.com","2025-07-16",NULL
"6657","new","Gary Clark Jr","","https://music.wmeagency.com","2025-07-16",NULL
"6658","new","James Murphy","","https://music.wmeagency.com","2025-07-16",NULL
"6659","new","Evan Felker","","https://music.wmeagency.com","2025-07-16",NULL
"6660","new","Jacqueline Novak","","https://music.wmeagency.com","2025-07-16",NULL
"6661","new","Solomun","","https://music.wmeagency.com","2025-07-16",NULL
"6662","new","Sun Room","","https://music.wmeagency.com","2025-07-16",NULL
"6663","new","Walk Off The Earth","","https://music.wmeagency.com","2025-07-16",NULL
"6664","new","A.R. Rahman","","https://music.wmeagency.com","2025-07-16",NULL
"6665","new","hey, nothing","","https://music.wmeagency.com","2025-07-16",NULL
"6666","new","DJ Cassidy","","https://music.wmeagency.com","2025-07-16",NULL
"6667","new","Pat Regan","","https://music.wmeagency.com","2025-07-16",NULL
"6668","new","Alkaline Trio","","https://music.wmeagency.com","2025-07-16",NULL
"6669","new","Adam Beyer & Cirez D","","https://music.wmeagency.com","2025-07-16",NULL
"6670","new","John Rzeznik","","https://music.wmeagency.com","2025-07-16",NULL
"6671","new","Mitchell Tenpenny","","https://music.wmeagency.com","2025-07-16",NULL
"6672","new","Donavon Frankenreiter","","https://music.wmeagency.com","2025-07-16",NULL
"6673","new","Fatboy Slim","","https://music.wmeagency.com","2025-07-16",NULL
"6674","new","Youngblood Brass Band","","https://music.wmeagency.com","2025-07-16",NULL
"6675","new","Pat Green","","https://music.wmeagency.com","2025-07-16",NULL
"6676","new","Keke Palmer","","https://music.wmeagency.com","2025-07-16",NULL
"6677","new","Celeste Yim","","https://music.wmeagency.com","2025-07-16",NULL
"6678","new","Neneh Cherry","","https://music.wmeagency.com","2025-07-16",NULL
"6679","new","Damian Lazarus","","https://music.wmeagency.com","2025-07-16",NULL
"6680","new","Himalayas","","https://music.wmeagency.com","2025-07-16",NULL
"6681","new","Wild 'n Out","","https://music.wmeagency.com","2025-07-16",NULL
"6682","new","Mark Wills","","https://music.wmeagency.com","2025-07-16",NULL
"6683","new","Jessica Kirson","","https://music.wmeagency.com","2025-07-16",NULL
"6684","new","Bernadette Peters","","https://music.wmeagency.com","2025-07-16",NULL
"6685","new","KAM-BU","","https://music.wmeagency.com","2025-07-16",NULL
"6686","new","Kane Brown","","https://music.wmeagency.com","2025-07-16",NULL
"6687","new","Teischa","","https://music.wmeagency.com","2025-07-16",NULL
"6688","new","Agnes Obel","","https://music.wmeagency.com","2025-07-16",NULL
"6689","new","Christina P.","","https://music.wmeagency.com","2025-07-16",NULL
"6690","new","Rachel Feinstein","","https://music.wmeagency.com","2025-07-16",NULL
"6691","new","Cole Goodwin","","https://music.wmeagency.com","2025-07-16",NULL
"6692","new","Cole Phillips","","https://music.wmeagency.com","2025-07-16",NULL
"6693","new","me n u","","https://music.wmeagency.com","2025-07-16",NULL
"6694","new","Rain - A Tribute to The Beatles","","https://music.wmeagency.com","2025-07-16",NULL
"6695","new","The HU","","https://music.wmeagency.com","2025-07-16",NULL
"6696","new","Flatland Cavalry","","https://music.wmeagency.com","2025-07-16",NULL
"6697","new","Nicki Nicole","","https://music.wmeagency.com","2025-07-16",NULL
"6698","new","Your Mom's House Podcast Live","","https://music.wmeagency.com","2025-07-16",NULL
"6699","new","The Kills","","https://music.wmeagency.com","2025-07-16",NULL
"6700","new","Burton Cummings","","https://music.wmeagency.com","2025-07-16",NULL
"6701","new","Leftfield","","https://music.wmeagency.com","2025-07-16",NULL
"6702","new","Maddy Smith","","https://music.wmeagency.com","2025-07-16",NULL
"6703","new","Crowder","","https://music.wmeagency.com","2025-07-16",NULL
"6704","new","Navy Blue","","https://music.wmeagency.com","2025-07-16",NULL
"6705","new","Garth Brooks","","https://music.wmeagency.com","2025-07-16",NULL
"6706","new","No Justice","","https://music.wmeagency.com","2025-07-16",NULL
"6707","new","Janine","","https://music.wmeagency.com","2025-07-16",NULL
"6708","new","Jeremy Camp","","https://music.wmeagency.com","2025-07-16",NULL
"6709","new","Natalie Grant","","https://music.wmeagency.com","2025-07-16",NULL
"6710","new","Junior Brown","","https://music.wmeagency.com","2025-07-16",NULL
"6711","new","Pi'erre Bourne","","https://music.wmeagency.com","2025-07-16",NULL
"6712","new","Lea Michele","","https://music.wmeagency.com","2025-07-16",NULL
"6713","new","Nimesh Patel","","https://music.wmeagency.com","2025-07-16",NULL
"6714","new","24KGoldn","","https://music.wmeagency.com","2025-07-16",NULL
"6715","new","Sydney Ross Mitchell","","https://music.wmeagency.com","2025-07-16",NULL
"6716","new","Bill Maher","","https://music.wmeagency.com","2025-07-16",NULL
"6717","new","Saxon","","https://music.wmeagency.com","2025-07-16",NULL
"6718","new","Miike Snow","","https://music.wmeagency.com","2025-07-16",NULL
"6719","new","Lydia Night","","https://music.wmeagency.com","2025-07-16",NULL
"6720","new","Skeez","","https://music.wmeagency.com","2025-07-16",NULL
"6721","new","Marlon Williams","","https://music.wmeagency.com","2025-07-16",NULL
"6722","new","Winnetka Bowling League","","https://music.wmeagency.com","2025-07-16",NULL
"6723","new","Nick Ward","","https://music.wmeagency.com","2025-07-16",NULL
"6724","new","Saucy Santana","","https://music.wmeagency.com","2025-07-16",NULL
"6725","new","Austin Mahone","","https://music.wmeagency.com","2025-07-16",NULL
"6726","new","DANCER","","https://music.wmeagency.com","2025-07-16",NULL
"6727","new","Tenacious D","","https://music.wmeagency.com","2025-07-16",NULL
"6728","new","Mahalia","","https://music.wmeagency.com","2025-07-16",NULL
"6729","new","Young T & Bugsey","","https://music.wmeagency.com","2025-07-16",NULL
"6730","new","Hayes Bradley","","https://music.wmeagency.com","2025-07-16",NULL
"6731","new","Maria Isabel","","https://music.wmeagency.com","2025-07-16",NULL
"6732","new","Allison Moorer","","https://music.wmeagency.com","2025-07-16",NULL
"6733","new","Na'im Lynn","","https://music.wmeagency.com","2025-07-16",NULL
"6734","new","ROMANS","","https://music.wmeagency.com","2025-07-16",NULL
"6735","new","Skindred","","https://music.wmeagency.com","2025-07-16",NULL
"6736","new","MercyMe","","https://music.wmeagency.com","2025-07-16",NULL
"6737","new","Charly Perry","","https://music.wmeagency.com","2025-07-16",NULL
"6738","new","Harper Grace","","https://music.wmeagency.com","2025-07-16",NULL
"6739","new","Sasha Alex Sloan","","https://music.wmeagency.com","2025-07-16",NULL
"6740","new","Nemzzz","","https://music.wmeagency.com","2025-07-16",NULL
"6741","new","Rend Collective","","https://music.wmeagency.com","2025-07-16",NULL
"6742","new","Angelo Mota","","https://music.wmeagency.com","2025-07-16",NULL
"6743","new","Feeder","","https://music.wmeagency.com","2025-07-16",NULL
"6744","new","Tomahawk","","https://music.wmeagency.com","2025-07-16",NULL
"6745","new","Jerrod Carmichael","","https://music.wmeagency.com","2025-07-16",NULL
"6746","new","Depeche Mode","","https://music.wmeagency.com","2025-07-16",NULL
"6747","new","Travis Denning","","https://music.wmeagency.com","2025-07-16",NULL
"6748","new","Cirez D","","https://music.wmeagency.com","2025-07-16",NULL
"6749","new","Edwyn Collins","","https://music.wmeagency.com","2025-07-16",NULL
"6750","new","Jason Mantzoukas","","https://music.wmeagency.com","2025-07-16",NULL
"6751","new","Ricky Velez","","https://music.wmeagency.com","2025-07-16",NULL
"6752","new","Danny L Harle","","https://music.wmeagency.com","2025-07-16",NULL
"6753","new","Jay Shetty","","https://music.wmeagency.com","2025-07-16",NULL
"6754","new","EARTHQUAKE","","https://music.wmeagency.com","2025-07-16",NULL
"6755","new","Joe Budden","","https://music.wmeagency.com","2025-07-16",NULL
"6756","new","The Clockworks","","https://music.wmeagency.com","2025-07-16",NULL
"6757","new","The Florentinas","","https://music.wmeagency.com","2025-07-16",NULL
"6758","new","Jimmy Kimmel","","https://music.wmeagency.com","2025-07-16",NULL
"6759","new","Jimmy Eat World","","https://music.wmeagency.com","2025-07-16",NULL
"6760","new","Gillian Welch","","https://music.wmeagency.com","2025-07-16",NULL
