"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"5137","new","Lola Young","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5138","new","Kae Tempest","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5139","new","Holly Humberstone","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5140","new","Calum Hood","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5141","new","Yard Act","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5142","new","The Big Moon","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5143","new","The Dare","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5144","new","Horrible Histories - The Concert","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5145","new","Ellis J Barraclough","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5146","new","Loyle Carner","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5147","new","Troye Sivan","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5148","new","Elliot James Reay","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5149","new","Divorce","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5150","new","The Jockey Club Live","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5151","new","Kings Of Leon","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5152","new","The 1975","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5153","new","Queen of the Night - A Tribute to Whitney Houston","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5154","new","Adrian Lyles","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5155","new","Tom A. Smith","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5156","new","Bradley Simpson","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5157","new","Tom Grennan","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5158","new","Lorde","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5159","new","Nelly Furtado","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5160","new","The Last Dinner Party","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5161","new","Florence + The Machine","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5162","new","Kids Return","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5163","new","FC Bullard","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5164","new","Jack Cullen","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5165","new","Caity Baser","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5166","new","Midge Ure","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5167","new","U2","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5168","new","York Racecourse","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5169","new","Sam Smith","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5170","new","Enter Shikari","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5171","new","Hawkwind","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5172","new","Sabrina Carpenter","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5173","new","Jonas Brothers","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5174","new","Dayglow","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5175","new","Role Model","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5176","new","Will Varley","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5177","new","Victor Ray","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5178","new","Lily Lyons","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5179","new","The Libertines","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5180","new","The Horrors","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5181","new","Imagine Dragons","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5182","new","James B Partridge","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5183","new","Horrible Histories TERRIBLE THAMES","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5184","new","OneRepublic","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5185","new","Lucy Dacus","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5186","new","Bastille","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5187","new","Yungblud","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5188","new","Bellah Mae","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5189","new","The Killers","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5190","new","Ben Platt","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5191","new","Big Special","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5192","new","Snow Patrol","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5193","new","Girls Don't Sync","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5194","new","Backyard Cinema Presents Romeo + Juliet","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5195","new","Olivia Dean","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5196","new","Fozzy","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5197","new","Paloma Faith","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5198","new","almost monday","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5199","new","Inhaler","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5200","new","TOOL","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5201","new","Lady Gaga","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5202","new","Kaeto","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5203","new","Horrible Histories Live On Stage: Terrible Tudors & Awful Egyptians","chuffmedia","https://chuffmedia.com","2025-08-13",NULL
"5204","new","JIM PETERIK’S WORLD STAGE","tkoco","http://tkoco.com","2025-08-13",NULL
"5205","new","JARET RAY REDDICK","tkoco","http://tkoco.com","2025-08-13",NULL
"5206","new","KURT DEIMER","tkoco","http://tkoco.com","2025-08-13",NULL
"5207","new","ATLAS","tkoco","http://tkoco.com","2025-08-13",NULL
"5208","new","SOIL","tkoco","http://tkoco.com","2025-08-13",NULL
"5209","new","HAMMERFALL","tkoco","http://tkoco.com","2025-08-13",NULL
"5210","new","AS DECEMBER FALLS","tkoco","http://tkoco.com","2025-08-13",NULL
"5211","new","DRIVEWAYS","tkoco","http://tkoco.com","2025-08-13",NULL
"5212","new","W.A.S.P.","tkoco","http://tkoco.com","2025-08-13",NULL
"5213","new","COREY GLOVER","tkoco","http://tkoco.com","2025-08-13",NULL
"5214","new","SLIM JIM PHANTOM","tkoco","http://tkoco.com","2025-08-13",NULL
"5215","new","EVERY AVENUE","tkoco","http://tkoco.com","2025-08-13",NULL
"5216","new","KEEP FLYING","tkoco","http://tkoco.com","2025-08-13",NULL
"5217","new","HEATHER LAND","tkoco","http://tkoco.com","2025-08-13",NULL
"5218","new","ALAN HEWITT & ONE NATION","tkoco","http://tkoco.com","2025-08-13",NULL
"5219","new","FLYING COLORS","tkoco","http://tkoco.com","2025-08-13",NULL
"5220","new","RENESANS","tkoco","http://tkoco.com","2025-08-13",NULL
"5221","new","ROBIN ZANDER BAND","tkoco","http://tkoco.com","2025-08-13",NULL
"5222","new","The Dictators","tkoco","http://tkoco.com","2025-08-13",NULL
"5223","new","STITCHED UP HEART","tkoco","http://tkoco.com","2025-08-13",NULL
"5224","new","GHOST BATH","tkoco","http://tkoco.com","2025-08-13",NULL
"5225","new","PSYCROPTIC","tkoco","http://tkoco.com","2025-08-13",NULL
"5226","new","BRITTON EMERT","tkoco","http://tkoco.com","2025-08-13",NULL
"5227","new","BILLY SQUIER","tkoco","http://tkoco.com","2025-08-13",NULL
"5228","new","PRONG","tkoco","http://tkoco.com","2025-08-13",NULL
"5229","new","CLOSE ENEMIES","tkoco","http://tkoco.com","2025-08-13",NULL
"5230","new","NERF HERDER","tkoco","http://tkoco.com","2025-08-13",NULL
"5231","new","TAILGUNNER","tkoco","http://tkoco.com","2025-08-13",NULL
"5232","new","VULVODYNIA","tkoco","http://tkoco.com","2025-08-13",NULL
"5233","new","BLUE ÖYSTER CULT","tkoco","http://tkoco.com","2025-08-13",NULL
"5234","new","BLEU EDMONDSON","tkoco","http://tkoco.com","2025-08-13",NULL
"5235","new","FOZZY","tkoco","http://tkoco.com","2025-08-13",NULL
"5236","new","MR. BIG","tkoco","http://tkoco.com","2025-08-13",NULL
"5237","new","STATIC-X","tkoco","http://tkoco.com","2025-08-13",NULL
"5238","new","MICHAEL MONROE","tkoco","http://tkoco.com","2025-08-13",NULL
"5239","new","LOUIS PRIMA JR & THE WITNESSES","tkoco","http://tkoco.com","2025-08-13",NULL
"5240","new","PHIL ANSELMO  & THE ILLEGALS","tkoco","http://tkoco.com","2025-08-13",NULL
"5241","new","SCARLET REBELS","tkoco","http://tkoco.com","2025-08-13",NULL
"5242","new","EMBRYONIC AUTOPSY","tkoco","http://tkoco.com","2025-08-13",NULL
"5243","new","OPPRESSOR","tkoco","http://tkoco.com","2025-08-13",NULL
"5244","new","PRIDE OF LIONS","tkoco","http://tkoco.com","2025-08-13",NULL
"5245","new","HOTBOX","tkoco","http://tkoco.com","2025-08-13",NULL
"5246","new","KING BEES","tkoco","http://tkoco.com","2025-08-13",NULL
"5247","new","PAUL GILBERT","tkoco","http://tkoco.com","2025-08-13",NULL
"5248","new","UFO","tkoco","http://tkoco.com","2025-08-13",NULL
"5249","new","MOTOR SISTER","tkoco","http://tkoco.com","2025-08-13",NULL
"5250","new","SHERPHERDS REIGN","tkoco","http://tkoco.com","2025-08-13",NULL
"5251","new","THE RASCALS","tkoco","http://tkoco.com","2025-08-13",NULL
"5252","new","DED","tkoco","http://tkoco.com","2025-08-13",NULL
"5253","new","SWALLOW THE SUN","tkoco","http://tkoco.com","2025-08-13",NULL
"5254","new","THE SPILL CANVAS","tkoco","http://tkoco.com","2025-08-13",NULL
"5255","new","HALOCENE","tkoco","http://tkoco.com","2025-08-13",NULL
"5256","new","JONATHAN CAIN","tkoco","http://tkoco.com","2025-08-13",NULL
"5257","new","FATES WARNING","tkoco","http://tkoco.com","2025-08-13",NULL
"5258","new","MEST","tkoco","http://tkoco.com","2025-08-13",NULL
"5259","new","DEADGRASS","tkoco","http://tkoco.com","2025-08-13",NULL
"5260","new","THE SILENT COMEDY","tkoco","http://tkoco.com","2025-08-13",NULL
"5261","new","DROWNING POOL","tkoco","http://tkoco.com","2025-08-13",NULL
"5262","new","DAVE DAVIES OF THE KINKS","tkoco","http://tkoco.com","2025-08-13",NULL
"5263","new","DEADLY APPLES","tkoco","http://tkoco.com","2025-08-13",NULL
"5264","new","HORRENDOUS","tkoco","http://tkoco.com","2025-08-13",NULL
"5265","new","A KILLERS CONFESSION","tkoco","http://tkoco.com","2025-08-13",NULL
"5266","new","ROBBY KRIEGER","tkoco","http://tkoco.com","2025-08-13",NULL
"5267","new","THE ROCKET SUMMER","tkoco","http://tkoco.com","2025-08-13",NULL
"5268","new","DOPE","tkoco","http://tkoco.com","2025-08-13",NULL
"5269","new","CROBOT","tkoco","http://tkoco.com","2025-08-13",NULL
"5270","new","ADELITAS WAY","tkoco","http://tkoco.com","2025-08-13",NULL
"5271","new","ABE PARTRIDGE","tkoco","http://tkoco.com","2025-08-13",NULL
"5272","new","FEAR FACTORY","tkoco","http://tkoco.com","2025-08-13",NULL
"5273","new","ACCEPT","tkoco","http://tkoco.com","2025-08-13",NULL
"5274","new","MOON FEVER","tkoco","http://tkoco.com","2025-08-13",NULL
"5275","new","JARED JAMES NICHOLS","tkoco","http://tkoco.com","2025-08-13",NULL
"5276","new","RICHIE RAMONE","tkoco","http://tkoco.com","2025-08-13",NULL
"5277","new","FINGER ELEVEN","tkoco","http://tkoco.com","2025-08-13",NULL
"5278","new","EDGE OF PARADISE","tkoco","http://tkoco.com","2025-08-13",NULL
"5279","new","HANK 3","tkoco","http://tkoco.com","2025-08-13",NULL
"5280","new","UNREQVITED","tkoco","http://tkoco.com","2025-08-13",NULL
"5281","new","KASIM SULTON’S UTOPIA","tkoco","http://tkoco.com","2025-08-13",NULL
"5282","new","SKINDRED","tkoco","http://tkoco.com","2025-08-13",NULL
"5283","new","REVOCATION","tkoco","http://tkoco.com","2025-08-13",NULL
"5284","new","PARTY CANNON","tkoco","http://tkoco.com","2025-08-13",NULL
"5285","new","CHARLIE FARLEY","tkoco","http://tkoco.com","2025-08-13",NULL
"5286","new","AUSTIN MARTIN & THE HERD","tkoco","http://tkoco.com","2025-08-13",NULL
"5287","new","THE IDES OF MARCH WITH JIM PETERIK","tkoco","http://tkoco.com","2025-08-13",NULL
"5288","new","SHADOWS FALL","tkoco","http://tkoco.com","2025-08-13",NULL
"5289","new","LOCAL H","tkoco","http://tkoco.com","2025-08-13",NULL
"5290","new","DOLL SKIN","tkoco","http://tkoco.com","2025-08-13",NULL
"5291","new","DON’T PANIC","tkoco","http://tkoco.com","2025-08-13",NULL
"5292","new","SIX FEET UNDER","tkoco","http://tkoco.com","2025-08-13",NULL
"5293","new","THE STRING REVOLUTION","tkoco","http://tkoco.com","2025-08-13",NULL
"5294","new","UADA","tkoco","http://tkoco.com","2025-08-13",NULL
"5295","new","CRADLE OF FILTH","tkoco","http://tkoco.com","2025-08-13",NULL
"5296","new","LEVELS","tkoco","http://tkoco.com","2025-08-13",NULL
"5297","new","SCOTT IAN","tkoco","http://tkoco.com","2025-08-13",NULL
"5298","new","THE 69 EYES","tkoco","http://tkoco.com","2025-08-13",NULL
"5299","new","BRETT SCALLIONS AUPARAFANT FUEL","tkoco","http://tkoco.com","2025-08-13",NULL
"5300","new","DROPOUT KINGS","tkoco","http://tkoco.com","2025-08-13",NULL
"5301","new","JOHN BAUMANN","tkoco","http://tkoco.com","2025-08-13",NULL
"5302","new","JACKRABBIT","tkoco","http://tkoco.com","2025-08-13",NULL
"5303","new","DEMUN JONES","tkoco","http://tkoco.com","2025-08-13",NULL
"5304","new","JUSTIN WELLS","tkoco","http://tkoco.com","2025-08-13",NULL
"5305","new","WORMHOLE","tkoco","http://tkoco.com","2025-08-13",NULL
"5306","new","CHERRY BOMBS","tkoco","http://tkoco.com","2025-08-13",NULL
"5307","new","THE UNION UNDERGROUND","tkoco","http://tkoco.com","2025-08-13",NULL
"5308","new","BERLIN","tkoco","http://tkoco.com","2025-08-13",NULL
"5309","new","MINA CAPUTO","tkoco","http://tkoco.com","2025-08-13",NULL
"5310","new","MORBID ANGEL","tkoco","http://tkoco.com","2025-08-13",NULL
"5311","new","THE GREAT DIVIDE","tkoco","http://tkoco.com","2025-08-13",NULL
"5312","new","ANTHONY GOMES","tkoco","http://tkoco.com","2025-08-13",NULL
"5313","new","SLAMWICH","tkoco","http://tkoco.com","2025-08-13",NULL
"5314","new","BLOOD, SWEAT, AND TEARS","tkoco","http://tkoco.com","2025-08-13",NULL
"5315","new","ORGY","tkoco","http://tkoco.com","2025-08-13",NULL
"5316","new","SOUTH OF SALEM","tkoco","http://tkoco.com","2025-08-13",NULL
"5317","new","THE TREATMENT","tkoco","http://tkoco.com","2025-08-13",NULL
"5318","new","THANTIFAXATH","tkoco","http://tkoco.com","2025-08-13",NULL
"5319","new","DJANGO WALKER","tkoco","http://tkoco.com","2025-08-13",NULL
"5320","new","EXTERMINATION DISMEMBERMENT","tkoco","http://tkoco.com","2025-08-13",NULL
"5321","new","RITTZ","tkoco","http://tkoco.com","2025-08-13",NULL
"5322","new","TRISTAN ROBERSON","tkoco","http://tkoco.com","2025-08-13",NULL
"5323","new","SICKSENSE","tkoco","http://tkoco.com","2025-08-13",NULL
"5324","new","BUCKCHERRY","tkoco","http://tkoco.com","2025-08-13",NULL
"5325","new","LUCKY CHOPS","tkoco","http://tkoco.com","2025-08-13",NULL
"5326","new","ORIANTHI","tkoco","http://tkoco.com","2025-08-13",NULL
"5327","new","TARJA TURUNEN","tkoco","http://tkoco.com","2025-08-13",NULL
"5328","new","UNTIL I WAKE","tkoco","http://tkoco.com","2025-08-13",NULL
"5329","new","ERIC MARTIN","tkoco","http://tkoco.com","2025-08-13",NULL
"5330","new","FILTER","tkoco","http://tkoco.com","2025-08-13",NULL
"5331","new","SEPTEMBER MOURNING","tkoco","http://tkoco.com","2025-08-13",NULL
"5332","new","OLLIE WRIDE","tkoco","http://tkoco.com","2025-08-13",NULL
"5333","new","THE MOONSHINE BANDITS","tkoco","http://tkoco.com","2025-08-13",NULL
"5334","new","JC BROOKS","tkoco","http://tkoco.com","2025-08-13",NULL
"5335","new","THE NELSONS","tkoco","http://tkoco.com","2025-08-13",NULL
"5336","new","YÄCHTLEY CRËW","tkoco","http://tkoco.com","2025-08-13",NULL
"5337","new","BLACKBRIAR","tkoco","http://tkoco.com","2025-08-13",NULL
"5338","new","RED","tkoco","http://tkoco.com","2025-08-13",NULL
"5339","new","WEDNESDAY 13","tkoco","http://tkoco.com","2025-08-13",NULL
"5340","new","GRAPHIC NATURE","tkoco","http://tkoco.com","2025-08-13",NULL
"5341","new","HARAKIRI FOR THE SKY","tkoco","http://tkoco.com","2025-08-13",NULL
"5342","new","METAL CHURCH","tkoco","http://tkoco.com","2025-08-13",NULL
"5343","new","VITRIOL","tkoco","http://tkoco.com","2025-08-13",NULL
"5344","new","KRIS BARRAS","tkoco","http://tkoco.com","2025-08-13",NULL
"5345","new","RA","tkoco","http://tkoco.com","2025-08-13",NULL
"5346","new","THE WINERY DOGS","tkoco","http://tkoco.com","2025-08-13",NULL
"5347","new","SIERRA","tkoco","http://tkoco.com","2025-08-13",NULL
"5348","new","HIGH PARASITE","tkoco","http://tkoco.com","2025-08-13",NULL
"5349","new","EKOH","tkoco","http://tkoco.com","2025-08-13",NULL
"5350","new","NILE","tkoco","http://tkoco.com","2025-08-13",NULL
"5351","new","AMERICAN HI-FI","tkoco","http://tkoco.com","2025-08-13",NULL
"5352","new","LINES OF LOYALTY","tkoco","http://tkoco.com","2025-08-13",NULL
"5353","new","KAREN WALDRUP","tkoco","http://tkoco.com","2025-08-13",NULL
"5354","new","SUMMONING THE LICH","tkoco","http://tkoco.com","2025-08-13",NULL
"5355","new","MIKE’S DEAD","tkoco","http://tkoco.com","2025-08-13",NULL
"5356","new","10 YEARS","tkoco","http://tkoco.com","2025-08-13",NULL
"5357","new","FIREBALL MINISTRY","tkoco","http://tkoco.com","2025-08-13",NULL
"5358","new","THE LAST VEGAS","tkoco","http://tkoco.com","2025-08-13",NULL
"5359","new","MUSHROOMHEAD","tkoco","http://tkoco.com","2025-08-13",NULL
"5360","new","INME","tkoco","http://tkoco.com","2025-08-13",NULL
"5361","new","KAKI KING","tkoco","http://tkoco.com","2025-08-13",NULL
"5362","new","FLIGHT ATTENDANT","tkoco","http://tkoco.com","2025-08-13",NULL
"5363","new","THE DAMNED THINGS","tkoco","http://tkoco.com","2025-08-13",NULL
"5364","new","SELFISH SONS","tkoco","http://tkoco.com","2025-08-13",NULL
